SITE_ID,BASIN,PLOT,TAG,SPP,AZ,SDIST,HDST,DBH (CM),DBH (INCHES),HT,LCH,LIVING OR DC,HEALTH,CROWN,DAM1,DAM2,DAM3,COND,COND2,LE_ANG,WILDLIFE USE,REMARKS,,,,,
N2-5V,N2,5,2995,PSME,292,,8.0,29.2,11.5,,,L,Y,3,None,,,None,,,,,,,,,
N2-5V,N2,5,2996,PSME,230,7.7,6.9,36.8,14.5,,,L,Y,3,None,,,None,,,,PREVIOUSLY 846,,,,,
N2-5V,N2,5,2997,TSHE,210,,11.0,29.2,11.5,,,L,Y,3,460,700,,None,,,,,,,,,
N2-5V,N2,5,2998,PSME,220,,16.0,33.5,13.2,,,L,Y,3,None,,,None,,,,,,,,,
N2-5V,N2,5,2999,FRPU7,236,,17.0,16.5,6.5,,,L,Y,3,None,,,FK1,,,,,,,,,
N2-5V,N2,5,3031,TSHE,244,,17.0,28.2,11.1,,,L,Y,3,None,,,None,,,,,,,,,
N2-5V,N2,5,3032,TSHE,276,,17.5,31.2,12.3,,,L,Y,3,None,,,None,,,,,,,,,
N2-5V,N2,5,3033,PSME,264,,15.5,37.6,14.8,,,L,Y,3,None,,,None,,,,,,,,,
N2-5V,N2,5,3034,TSHE,345,,6.5,28.7,11.3,,,L,Y,3,None,,,None,,,,,,,,,
N2-5V,N2,5,3035,PSME,324,10.2,10.2,36.8,14.5,,,L,Y,3,None,,,None,,,,PREVIOUSLY 852,,,,,
N2-5V,N2,5,3036,PSME,352,,16.5,34.5,13.6,,,L,Y,3,None,,,None,,,,,,,,,
N2-7VB,N2,7,875,TSHE,16,15.5,13.9,46.5,18.3,25.8,16.9,L,Y,3,None,,,LE,,25,,LEANING AT DBH. HEIGHT MAY NOT BE ACCURATE (PREVIOUSLY 34.8),,,,,
N2-7VB,N2,7,876,TSHE,19,1.3,1.3,58.9,23.2,,,L,Y,2,460,,,None,,,,,,,,,
N2-7VB,N2,7,877,TSHE,28,16.0,15.2,61.2,24.1,,,L,Y,3,460,,,LE,,10,,,,,,,
N2-7VB,N2,7,878,TSHE,33,15.4,14.4,55.1,21.7,,,L,Y,3,460,,,LE,FK1,10,,FK1 W/879,,,,,
N2-7VB,N2,7,881,TSHE,67,11.2,11.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW CWD,,,,,
N2-7VB,N2,7,882,THPL,76,15.7,15.6,24.9,9.8,,,L,Y,4,None,,,None,,,,,,,,,
N2-7VB,N2,7,883,TSHE,76,9.4,9.2,56.4,22.2,,,L,Y,2,300,,,None,,,,,,,,,
N2-7VB,N2,7,884,THPL,83,7.7,7.3,24.6,9.7,,,L,Y,4,None,,,None,,,,,,,,,
N2-7VB,N2,7,886,TSHE,83,13.6,13.1,41.4,16.3,28.1,15.6,L,Y,2,None,,,None,,,,,,,,,
N2-7VB,N2,7,887,THPL,96,16.1,15.0,32.0,12.6,,,L,Y,4,800,,,None,,,,BROKEN BRANCHES,,,,,
N2-7VB,N2,7,888,TSHE,97,10.3,9.0,36.6,14.4,,,L,Y,3,None,,,None,,,,,,,,,
N2-7VB,N2,7,890,TSHE,110,17.1,14.7,38.9,15.3,24.9,15.1,L,Y,3,None,,,None,,,,,,,,,
N2-7VB,N2,7,891,TSHE,116,19.0,16.1,23.4,9.2,,,L,Y,4,None,,,None,,,,SMALL CROWN,,,,,
N2-7VB,N2,7,892,TSHE,116,12.0,9.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
N2-7VB,N2,7,893,TSHE,128,21.4,17.6,61.0,24.0,32.1,16.7,L,Y,2,460,300,,None,,,,HOLLOW POCKET AT BASE,,,,,
N2-7VB,N2,7,894,TSHE,136,20.7,15.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW CWD,,,,,
N2-7VB,N2,7,895,TSHE,137,14.3,10.8,39.1,15.4,,,L,Y,2,None,,,None,,,,,,,,,
N2-7VB,N2,7,896,TSHE,146,20.6,15.7,20.8,8.2,,,L,N,3,460,1,300,LE,,10,,"AT EDGE OF HARVEST CLEARING, BARK PEELING BASE TO 10' ",,,,,
N2-7VB,N2,7,897,TSHE,147,17.5,13.2,24.1,9.5,24.0,18.7,L,Y,3,None,,,None,,,,,,,,,
N2-7VB,N2,7,898,TSHE,148,18.4,14.0,19.6,7.7,,,L,Y,3,None,,,None,,,,,,,,,
N2-7VB,N2,7,899,TSHE,151,8.8,6.7,18.5,7.3,,,L,Y,4,460,,,None,,,,STEM DECAY NEAR TOP OF TREE - LOTS OF BLACK PITCH VISIBLE,,,,,
N2-7VB,N2,7,901,THPL,160,21.1,15.6,96.0,37.8,,,L,Y,1,1,,,None,,,,"AT EDGE OF CLEARING, HORIZONTAL CRACK/BULGE NEAR BASE, DOWNHILL SIDE, MAY NOT BE DAMAGE, JUST FROM GROWING ON STEEP SLOPE",,,,,
N2-7VB,N2,7,902,TSHE,165,11.5,8.6,19.8,7.8,24.1,18.0,L,Y,4,None,,,None,,,,,,,,,
N2-7VB,N2,7,903,TSHE,182,8.6,6.7,43.4,17.1,,,L,Y,2,300,,,None,,,,,,,,,
N2-7VB,N2,7,904,PISI,183,13.4,10.2,32.5,12.8,,,L,Y,3,None,,,None,,,,,,,,,
N2-7VB,N2,7,905,TSHE,180,20.3,15.7,34.8,13.7,,,L,Y,2,300,,,None,,,,EDGE OF CLEARING,,,,,
N2-7VB,N2,7,906,THPL,190,16.7,13.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND - PRESUMED CWD,,,,,
N2-7VB,N2,7,907,TSHE,195,4.3,3.3,40.9,16.1,,,L,Y,3,None,,,None,,,,VERY SMALL CROWN,,,,,
N2-7VB,N2,7,908,THPL,202,16.7,14.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW CWD,,,,,
N2-7VB,N2,7,909,TSHE,207,6.2,5.5,28.2,11.1,,,L,Y,3,None,,,None,,,,,,,,,
N2-7VB,N2,7,910,TSHE,212,10.0,9.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW CWD,,,,,
N2-7VB,N2,7,911,TSHE,214,7.8,7.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND - PRESUMED CWD,,,,,
N2-7VB,N2,7,912,TSHE,215,10.6,10.0,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND - PRESUMED CWD,,,,,
N2-7VB,N2,7,913,PISI,219,16.7,15.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND - PRESUMED CWD,,,,,
N2-7VB,N2,7,914,TSHE,232,10.4,10.3,22.4,8.8,15.2,6.6,L,Y,4,None,,,None,,,,,,,,,
N2-7VB,N2,7,915,TSHE,240,4.6,4.6,48.8,19.2,,,L,Y,2,None,,,LE,,5,,LEANING OVER STREAM,,,,,
N2-7VB,N2,7,917,TSHE,304,17.7,17.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DEAD AND DOWN - SNAPPED AT BASE,,,,,
N2-7VB,N2,7,918,TSHE,327,15.7,13.5,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"NOT FOUND, LIKELY CWD",,,,,
N2-10VB,N2,10,595,TSHE,98,13.7,12.6,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
N2-10VB,N2,10,597,PSME,183,14,13.6,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
N2-10VB,N2,10,598,TREEC,111,14.2,11.6,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
N2-10VB,N2,10,599,PSME,218,17.8,14,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,COULD NOT LOCATE,,,,,
N2-10VB,N2,10,600,PSME,243,20.8,16.5,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,COULD NOT LOCATE,,,,,
N2-10VB,N2,10,602,PSME,268,11.4,7.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,COULD NOT LOCATE,,,,,
N2-10VB,N2,10,2033,TSHE,240,,14.0,19.8,7.8,,,L,Y,4,None,,,FK2,,,,DISTANCE ESTIMATED FROM SUBPLOT,,,,,
N2-10VB,N2,10,2050,PSME,280,,15.0,37.6,14.8,,,L,Y,3,None,,,None,,,,ESTIMATED DISTANCE + AZ,,,,,
N2-10VB,N2,10,2342,PSME,177,8.6,8.3,37.8,14.9,,,L,Y,3,None,,,None,,,,"PREVIOUSLY 596, TGT W/ SAPLING",,,,,
N2-10VB,N2,10,2386,PSME,188,,17.0,32.3,12.7,,,L,Y,3,None,,,None,,,,ESTIMATED DISTANCE + AZ,,,,,
N2-10VB,N2,10,2390,PSME,160,7.7,7.7,14.7,5.8,,,L,N,4,None,,,None,,,,,,,,,
N2-10VB,N2,10,2398,PSME,120,7.6,,20.1,7.9,,,L,Y,3,None,,,None,,,,,,,,,
N2-10VB,N2,10,2401,PSME,28,,12.5,15.7,6.2,,,L,Y,3,None,,,None,,,,ESTIMATED AZ,,,,,
N2-10VB,N2,10,2402,TSHE,40,,13.5,23.1,9.1,,,L,Y,3,None,,,None,,,,ESTIMATED AZ,,,,,
N2-10VB,N2,10,2403,PSME,62,,13.5,19.6,7.7,,,L,Y,3,400,,,LE,,,,ESTIMATED AZ,,,,,
N2-10VB,N2,10,2404,TSHE,98,,14.0,25.7,10.1,,,L,Y,3,700,,,None,,,,"ESTIMATED AZ, ESTIMATED DISTANCE",,,,,
N2-10VB,N2,10,2405,PSME,170,11.0,11.0,19.3,7.6,,,L,N,4,None,,,None,,,,,,,,,
N2-10VB,N2,10,2406,TSHE,200,11.2,8.6,23.6,9.3,,,L,Y,3,None,,,None,,,,3 METERS CLOSER THAN 598,,,,,
N2-10VB,N2,10,2407,PSME,208,,17.0,39.9,15.7,,,L,Y,2,None,,,None,,,,ESTIMATED DISTANCE AND AZ,,,,,
N2-10VB,N2,10,2408,PSME,220,,7.0,30.2,11.9,,,L,Y,3,None,,,None,,,,ESTIMATED DISTANCE,,,,,
N2-10VB,N2,10,2409,PSME,280,12.5,8.4,32.8,12.9,,,L,Y,3,None,,,None,,,,ABOUT 1 METER FROM 601,,,,,
N2-10VB,N2,10,2410,PSME,226,,14.0,29.2,11.5,,,L,Y,3,None,,,None,,,,ESTIMATED DISTANCE + AZ,,,,,
N2-10VB,N2,10,2411,PSME,270,,16.0,29.0,11.4,,,L,Y,3,None,,,None,,,,ESTIMATED DISTANCE + AZ,,,,,
N2-10VB,N2,10,2412,PSME,312,,17.0,34.0,13.4,,,L,Y,3,None,,,None,,,,ESTIMATED DISTANCE + AZ,,,,,
N2-10VB,N2,10,2413,TSHE,330,,10.0,22.4,8.8,,,L,Y,3,None,,,None,,,,,,,,,
N2-10VB,N2,10,2414,PSME,11,,0.8,25.9,10.2,,,L,Y,2,None,,,None,,,,,,,,,
N2-10VB,N2,10,2415,TSHE,198,,10.0,23.6,9.3,,,L,Y,3,460,,,None,,,,ESTIMATED DISTANCE + AZ,,,,,
N2-10VB,N2,10,2500,PSME,8,,13.0,36.3,14.3,,,L,Y,3,None,,,None,,,,ESTIMATED AZ,,,,,
N2-10VB,N2,10,2501,PSME,302,,17.0,30.0,11.8,,,L,Y,3,None,,,None,,,,ESTIMATED DISTANCE + AZ,,,,,
N2-10VB,N2,10,2503,PSME,71,5.0,5.0,26.9,10.6,,,L,Y,3,None,,,None,,,,,,,,,
N2-10VB,N2,10,2504,PSME,125,9.3,9.2,22.4,8.8,,,L,Y,3,None,,,FK1,,,,FK1 W/2505,,,,,
N2-10VB,N2,10,2505,PSME,126,9.2,9.1,19.1,7.5,,,L,Y,3,None,,,FK1,,,,FK1 W/ 2504,,,,,
N2-10VB,N2,10,2521,PSME,226,,5.5,32.8,12.9,,,L,Y,3,None,,,None,,,,ESTIMATED DISTANCE,,,,,
N2-10VB,N2,10,2526,TSHE,204,4.4,3.7,14.7,5.8,,,L,Y,4,700,,,None,,,,,,,,,
N2-10VB,N2,10,2528,PSME,132,13.0,12.9,26.4,10.4,,,L,Y,3,None,,,None,,,,,,,,,
N2-10VB,N2,10,2545,PISI,87,,9.0,31.0,12.2,,,L,Y,3,None,,,None,,,,"SLIGHT CURVE HALFWAY UP, DISTANCE BASED ON SUBPLOT",,,,,
N2-10VB,N2,10,2551,PSME,24,,12.5,15.7,6.2,,,L,N,4,None,,,None,,,,ESTIMATED AZ,,,,,
N2-10VB,N2,10,2553,TSHE,149,5.2,5.1,20.8,8.2,,,L,N,3,None,,,None,,,,,,,,,
N2-10VB,N2,10,2554,PISI,116,,12.0,39.1,15.4,,,L,Y,3,None,,,None,,,,ESTIMATED DISTANCE,,,,,
N2-10VB,N2,10,2555,PSME,148,,,28.7,11.3,,,L,Y,3,None,,,None,,,,,,,,,
N2-10VB,N2,10,2556,TSHE,150,5.4,5.3,21.8,8.6,,,L,Y,3,None,,,None,,,,,,,,,
N2-10VB,N2,10,2558,PSME,102,10.4,10.1,20.1,7.9,18.3,5.8,L,Y,3,460,,,None,,,,,,,,,
N2-10VB,N2,10,2737,PSME,162,,15.0,24.9,9.8,,,L,Y,3,None,,,None,,,,ESTIMATED DISTANCE + AZ,,,,,
N2-10VB,N2,10,2738,TSHE,300,,12.0,17.0,6.7,,,L,Y,3,None,,,LE,,,,ESTIMATED DISTANCE + AZ,,,,,
N2-10VB,N2,10,2739,PSME,90,,17.0,22.9,9.0,,,L,Y,3,None,,,None,,,,ESTIMATED DISTANCE + AZ,,,,,
N2-10VB,N2,10,2743,TSHE,28,,10.0,34.8,13.7,,,L,Y,2,None,,,None,,,,ESTIMATED AZ,,,,,
N2-10VB,N2,10,2744,PSME,120,12.3,12.2,25.1,9.9,,,L,Y,3,None,,,None,,,,ESTIMATED DISTANCE,,,,,
N2-10VB,N2,10,2745,PSME,278,,,27.2,10.7,,,L,Y,3,None,,,None,,,,,,,,,
N2-12V,N2,12,1042,TSHE,8,17.8,17.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
N2-12V,N2,12,1043,THPL,46,16.8,15.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
N2-12V,N2,12,1044,PISI,57,10.9,9.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
N2-12V,N2,12,1045,THPL,82,11.8,11.6,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
N2-12V,N2,12,1047,TSHE,124,18.8,17.5,45.0,17.7,,,L,Y,3,300,,,None,,,,,,,,,
N2-12V,N2,12,1048,TSHE,134,11.8,11.8,0.0,,,,L,Y,,None,,,None,,,,MEASURED TOGETHER WITH 1049,,,,,
N2-12V,N2,12,1049,TSHE,134,12.0,12.0,70.1,27.6,,,L,Y,3,300,460,,FK2,,,,MEASURED TOGETHER WITH 1048,,,,,
N2-12V,N2,12,1050,TSHE,175,14.4,14.4,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
N2-12V,N2,12,1051,PISI,182,9.9,9.9,52.1,20.5,,,L,Y,3,None,,,LE,FK2,,,,,,,,
N2-12V,N2,12,1052,THPL,197,13.7,13.5,31.0,12.2,,,L,Y,3,None,,,None,,,,,,,,,
N2-12V,N2,12,1053,TSHE,201,16.3,15.9,43.9,17.3,,,L,Y,3,None,,,None,,,,,,,,,
N2-12V,N2,12,1054,TSHE,203,8.3,7.8,38.6,15.2,24.9,6.9,L,Y,3,300,,,None,,,,,,,,,
N2-12V,N2,12,1055,TSHE,211,13.5,12.5,19.3,7.6,20.8,13.2,L,Y,3,300,,,None,,,,,,,,,
N2-12V,N2,12,1056,THPL,214,16.8,15.3,28.2,11.1,,,L,Y,4,None,,,None,,,,,,,,,
N2-12V,N2,12,1057,TSHE,223,16.4,13.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
N2-12V,N2,12,1058,THPL,224,19.7,15.4,23.6,9.3,15.2,4.4,L,Y,4,None,,,None,,,,,,,,,
N2-12V,N2,12,1059,TSHE,232,22.3,17.4,74.2,29.2,,,L,Y,2,300,,,FK2,,,,"MEASURED TOGETHER WITH 1060, PREVIOUSLUY TGT. ",,,,,
N2-12V,N2,12,1060,TSHE,233,22.3,17.5,0.0,,,,L,Y,,None,,,None,,,,"MEASURED TOGETHER WITH 1059, PREVIOUSLY TGT",,,,,
N2-12V,N2,12,1061,TSHE,233,18.2,14.4,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
N2-12V,N2,12,1062,TSHE,240,11.9,9.0,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
N2-12V,N2,12,1064,TSHE,259,21.8,16.3,47.0,18.5,,,L,Y,3,300,,,None,,,,W/1063,,,,,
N2-12V,N2,12,1065,TSHE,259,9.5,6.3,24.9,9.8,,,L,Y,3,300,810,,None,,,,,,,,,
N2-12V,N2,12,1066,TSHE,260,19.8,17.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
N2-12V,N2,12,1067,TSHE,260,20.5,16.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
N2-12V,N2,12,1068,TSHE,261,12.8,9.5,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
N2-12V,N2,12,1070,TSHE,285,20.2,16.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HARVESTED STUMP,,,,,
N2-12V,N2,12,1071,TSHE,281,9.2,6.1,41.7,16.4,,,L,Y,3,None,,,FK2,,,,,,,,,
N2-12V,N2,12,1072,TSHE,285,15.6,12.2,50.5,19.9,,,L,Y,2,400,300,,None,,,,W/DEAD SNAG,,,,,
N2-12V,N2,12,1073,TSHE,286,19.7,17.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
N2-12V,N2,12,1074,TSHE,294,3.0,1.7,23.9,9.4,,,L,Y,4,300,,,None,,,,,,,,,
N2-12V,N2,12,1075,TSHE,308,10.9,8.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
N2-12V,N2,12,1076,TSHE,309,7.2,4.9,40.4,15.9,,,L,Y,3,None,,,None,,,,,,,,,
N2-12V,N2,12,1077,THPL,332,14.7,13.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
N2-12V,N2,12,1078,TSHE,339,6.0,5.0,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
N2-12V,N2,12,1079,TSHE,342,14.9,14.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
N2-12V,N2,12,1081,TSHE,344,3.4,3.0,45.0,17.7,,,L,Y,3,None,,,LE,,,,,,,,,
N2-12V,N2,12,1082,TSHE,345,13.7,13.0,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CWD,,,,,
N2-12V,N2,12,1083,TSHE,347,11.1,10.8,51.6,20.3,,,L,Y,2,300,,,None,,,,,,,,,
N2-12V,N2,12,3650,TSHE,342,17.1,16.6,29.7,11.7,,,L,Y,3,300,,,None,,,,,,,,,
N2-12V,N2,12,3904,THPL,140,,15.0,16.3,6.4,,,L,Y,4,None,,,None,,,,,,,,,
N2-12V,N2,12,3905,TSHE,102,12.2,12.2,37.6,14.8,33.6,20.7,L,Y,3,300,,,None,,,,PREVIOUSLY 1046,,,,,
N2-13VB,N2,13,1,TSHE,355,3.9,3.8,45.7,18.0,30.6,18.7,L,Y,3,810,,,None,,,,LARGE SCRAPE FROM OTHER TREE FALLING ON IT,,,,,
N2-13VB,N2,13,3,TSHE,12,13.1,12.6,71.4,28.1,,,L,Y,3,300,910,970,None,,,,,,,,,
N2-13VB,N2,13,5,TSHE,30,16.6,16,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW CWD,,,,,
N2-13VB,N2,13,6,TSHE,43,11.4,10.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW CWD,,,,,
N2-13VB,N2,13,8,TSHE,50,14.9,14.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
N2-13VB,N2,13,9,TSHE,56,11.2,10.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
N2-13VB,N2,13,10,TSHE,59,17.4,16.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
N2-13VB,N2,13,11,TSHE,61,13.8,13.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
N2-13VB,N2,13,12,TSHE,84,11.2,11,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
N2-13VB,N2,13,13,TSHE,89,12.4,12.2,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
N2-13VB,N2,13,15,TSHE,93,13.9,13.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
N2-13VB,N2,13,16,TSHE,101,11.4,11.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW CWD - BLOWN OVER,,,,,
N2-13VB,N2,13,17,TSHE,102,15.7,15.5,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
N2-13VB,N2,13,18,TSHE,107,10.6,10.6,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW A STUMP - HARVESTED,,,,,
N2-13VB,N2,13,19,TSHE,130,16.5,16.5,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
N2-13VB,N2,13,20,TSHE,133,15.9,15.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
N2-13VB,N2,13,21,TSHE,133,16.6,16.6,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
N2-13VB,N2,13,22,TSHE,141,5.2,5.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
N2-13VB,N2,13,23,TSHE,152,16.6,16.4,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND,,,,,
N2-13VB,N2,13,25,TSHE,155,11.1,10.9,45.0,17.7,,,L,Y,3,300,810,,None,,,,INJURY AT 2.5M FROM TREE FALLING AGAINST IT,,,,,
N2-13VB,N2,13,26,TSHE,155,13.0,12.8,32.3,12.7,,,L,Y,4,960,,,None,,,,CHUNK MISSING FROM TRUNK,,,,,
N2-13VB,N2,13,27,TSHE,155,15,14.7,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW CWD - BLOWN OVER,,,,,
N2-13VB,N2,13,28,TSHE,160,15.4,15,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW CWD - BLOWN OVER,,,,,
N2-13VB,N2,13,29,TSHE,164,17,16.4,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW CWD - BLOWN OVER,,,,,
N2-13VB,N2,13,33,TSHE,176,11.7,10.9,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW STUMP - NATURAL FORMATION,,,,,
N2-13VB,N2,13,35,TSHE,177,13.8,12.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW CWD,,,,,
N2-13VB,N2,13,36,TSHE,176,11.2,10.4,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW CWD,,,,,
N2-13VB,N2,13,37,TSHE,184,6,5.4,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,BIG HANGING WIDOWMAKER ,,,,,
N2-13VB,N2,13,38,TSHE,188,9.5,8.3,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW CWD -  UPROOTED,,,,,
N2-13VB,N2,13,39,TSHE,190,18,16.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOT FOUND ,,,,,
N2-13VB,N2,13,40,TSHE,190,16,14.6,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW STUMP ,,,,,
N2-13VB,N2,13,41,TSHE,191,7.8,7.1,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW CWD - TAG FOUND,,,,,
N2-13VB,N2,13,43,TSHE,200,17.6,16.4,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NOW CWD - UPROOTED,,,,,
N2-13VB,N2,13,44,TSHE,202,13.6,12.6,41.9,16.5,33.8,21.7,L,Y,2,None,,,None,,,,,,,,,
N2-13VB,N2,13,45,TSHE,204,14.8,13.8,N/A,N/A,N/A,N/A,D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,STUMP - HARVESTED,,,,,
