SITE_ID,BASIN,PLOT,SUBPLOT,SPP,COUNT,REMARKS,,,,,,,,
C1-25VB,C1,25,SOUTH,,,NONE,,,,,,,,
C1-25VB,C1,25,WEST,,,NONE,,,,,,,,
C1-26V,C1,26,WEST,TSHE,1,,,,,,,,,
C1-26V,C1,26,NORTH,TSHE,4,,,,,,,,,
C1-26V,C1,26,EAST,,,NONE,,,,,,,,
C1-26V,C1,26,SOUTH,,,NONE,,,,,,,,
C1-28VB,C1,28,EAST,,,NONE,,,,,,,,
C1-28VB,C1,28,NORTH,,,NONE,,,,,,,,
C1-28VB,C1,28,SOUTH,,,NONE,,,,,,,,
C1-28VB,C1,28,WEST,,,NONE,,,,,,,,
C2-4V,C2,4,EAST,,,NONE,,,,,,,,
C2-4V,C2,4,NORTH,,,NONE,,,,,,,,
C2-4V,C2,4,SOUTH,,,NONE,,,,,,,,
C2-4V,C2,4,WEST,,,NONE,,,,,,,,
C2-5VB,C2,5,EAST,,,NONE,,,,,,,,
C2-5VB,C2,5,NORTH,,,NONE,,,,,,,,
C2-5VB,C2,5,SOUTH,,,NONE,,,,,,,,
C2-5VB,C2,5,WEST,,,NONE,,,,,,,,
C2-11VB,C2,11,EAST,,,NONE,,,,,,,,
C2-11VB,C2,11,NORTH,,,NONE,,,,,,,,
C2-11VB,C2,11,SOUTH,,,NONE,,,,,,,,
C2-11VB,C2,11,WEST,,,NONE,,,,,,,,
C2-12VB,C2,12,NORTH,TSHE,3,,,,,,,,,
C2-12VB,C2,12,SOUTH,TSHE,1,,,,,,,,,
C2-12VB,C2,12,EAST,,,NONE,,,,,,,,
C2-12VB,C2,12,WEST,,,NONE,,,,,,,,
C2-13V,C2,13,EAST,TSHE,15,,,,,,,,,
C2-13V,C2,13,NORTH,TSHE,22,,,,,,,,,
C2-13V,C2,13,SOUTH,TSHE,107,,,,,,,,,
C2-13V,C2,13,WEST,TSHE,63,,,,,,,,,
C2-15VB,C2,15,EAST,TSHE,7,,,,,,,,,
C2-15VB,C2,15,NORTH,TSHE,1,,,,,,,,,
C2-15VB,C2,15,WEST,TSHE,1,,,,,,,,,
C2-15VB,C2,15,SOUTH,,,NONE,,,,,,,,
C2-17VB,C2,17,EAST,,,NONE,,,,,,,,
C2-17VB,C2,17,NORTH,,,NONE,,,,,,,,
C2-17VB,C2,17,SOUTH,,,NONE,,,,,,,,
C2-17VB,C2,17,WEST,,,NONE,,,,,,,,
C2-18VB,C2,18,EAST,,,NONE,,,,,,,,
C2-18VB,C2,18,NORTH,,,NONE,,,,,,,,
C2-18VB,C2,18,SOUTH,,,NONE,,,,,,,,
C2-18VB,C2,18,WEST,,,NONE,,,,,,,,
C2-20VB,C2,20,EAST,,,NONE,,,,,,,,
C2-20VB,C2,20,NORTH,,,NONE,,,,,,,,
C2-20VB,C2,20,SOUTH,,,NONE,,,,,,,,
C2-20VB,C2,20,WEST,,,NONE,,,,,,,,
C2-23VB,C2,23,EAST,,,NONE,,,,,,,,
C2-23VB,C2,23,NORTH,,,NONE,,,,,,,,
C2-23VB,C2,23,SOUTH,,,NONE,,,,,,,,
C2-23VB,C2,23,WEST,,,NONE,,,,,,,,
C2-25VB,C2,25,EAST,TSHE,4,,,,,,,,,
C2-25VB,C2,25,NORTH,,,NONE,,,,,,,,
C2-25VB,C2,25,SOUTH,,,NONE,,,,,,,,
C2-25VB,C2,25,WEST,,,NONE,,,,,,,,
C2-26V,C2,26,EAST,TSHE,14,,,,,,,,,
C2-26V,C2,26,NORTH,TSHE,76,,,,,,,,,
C2-26V,C2,26,SOUTH,TSHE,64,,,,,,,,,
C2-26V,C2,26,WEST,TSHE,31,,,,,,,,,
N1-2V,N1,2,EAST,,,NONE,,,,,,,,
N1-2V,N1,2,WEST,,,NONE,,,,,,,,
N1-2V,N1,2,NORTH,TSHE,1,,,,,,,,,
N1-2V,N1,2,SOUTH,TSHE,3,,,,,,,,,
N1-3V,N1,3,EAST,,,NONE,,,,,,,,
N1-3V,N1,3,NORTH,,,NONE,,,,,,,,
N1-3V,N1,3,SOUTH,,,NONE,,,,,,,,
N1-3V,N1,3,WEST,,,NONE,,,,,,,,
N1-7VB,N1,7,WEST,TSHE,5,,,,,,,,,
N1-7VB,N1,7,EAST,,,NONE,,,,,,,,
N1-7VB,N1,7,NORTH,,,NONE,,,,,,,,
N1-7VB,N1,7,SOUTH,,,NONE,,,,,,,,
N1-8VB,N1,8,SOUTH,TSHE,1,,,,,,,,,
N1-8VB,N1,8,EAST,,,NONE,,,,,,,,
N1-8VB,N1,8,NORTH,,,NONE,,,,,,,,
N1-8VB,N1,8,WEST,,,NONE,,,,,,,,
N1-10VB,N1,10,EAST,,,NONE,,,,,,,,
N1-10VB,N1,10,NORTH,,,NONE,,,,,,,,
N1-10VB,N1,10,SOUTH,,,NONE,,,,,,,,
N1-10VB,N1,10,WEST,,,NONE,,,,,,,,
N1-12VB,N1,12,EAST,,,NONE,,,,,,,,
N1-12VB,N1,12,NORTH,,,NONE,,,,,,,,
N1-12VB,N1,12,SOUTH,,,NONE,,,,,,,,
N1-12VB,N1,12,WEST,,,NONE,,,,,,,,
N1-13V,N1,13,SOUTH,PISI,1,,,,,,,,,
N1-13V,N1,13,SOUTH,TSHE,2,,,,,,,,,
N1-13V,N1,13,EAST,,,NONE,,,,,,,,
N1-13V,N1,13,NORTH,,,NONE,,,,,,,,
N1-13V,N1,13,WEST,,,NONE,,,,,,,,
N1-14VB,N1,14,EAST,TSHE,1,,,,,,,,,
N1-14VB,N1,14,NORTH,,,NONE,,,,,,,,
N1-14VB,N1,14,SOUTH,,,NONE,,,,,,,,
N1-14VB,N1,14,WEST,,,NONE,,,,,,,,
N1-16V,N1,16,EAST,TSHE,1,Growing out of stump,,,,,,,,
N1-16V,N1,16,NORTH,,,NONE,,,,,,,,
N1-16V,N1,16,SOUTH,,,NONE,,,,,,,,
N1-16V,N1,16,WEST,,,NONE,,,,,,,,
N1-17VB,N1,17,EAST,,,NONE,,,,,,,,
N1-17VB,N1,17,NORTH,,,NONE,,,,,,,,
N1-17VB,N1,17,SOUTH,,,NONE,,,,,,,,
N1-17VB,N1,17,WEST,,,NONE,,,,,,,,
N1-18VB,N1,18,EAST,TSHE,6,,,,,,,,,
N1-18VB,N1,18,WEST,TSHE,3,,,,,,,,,
N1-18VB,N1,18,NORTH,,,NONE,,,,,,,,
N1-18VB,N1,18,SOUTH,,,NONE,,,,,,,,
N1-19V,N1,19,NORTH,,,NONE,,,,,,,,
N1-19V,N1,19,EAST,TSHE,1,,,,,,,,,
N1-19V,N1,19,SOUTH,TSHE,1,,,,,,,,,
N1-19V,N1,19,WEST,TSHE,1,,,,,,,,,
N1-20V,N1,20,EAST,,,NONE,,,,,,,,
N1-20V,N1,20,NORTH,,,NONE,,,,,,,,
N1-20V,N1,20,SOUTH,,,NONE,,,,,,,,
N1-20V,N1,20,WEST,,,NONE,,,,,,,,
N1-21VB,N1,21,EAST,TSHE,2,,,,,,,,,
N1-21VB,N1,21,WEST,TSHE,17,,,,,,,,,
N1-21VB,N1,21,NORTH,,,NONE,,,,,,,,
N1-21VB,N1,21,SOUTH,,,NONE,,,,,,,,
N1-22V,N1,22,EAST,,,NONE,,,,,,,,
N1-22V,N1,22,NORTH,,,NONE,,,,,,,,
N1-22V,N1,22,SOUTH,,,NONE,,,,,,,,
N1-22V,N1,22,WEST,,,NONE,,,,,,,,
N1-24VB,N1,24,EAST,,,NONE,,,,,,,,
N1-24VB,N1,24,NORTH,,,NONE,,,,,,,,
N1-24VB,N1,24,SOUTH,,,NONE,,,,,,,,
N1-24VB,N1,24,WEST,,,NONE,,,,,,,,
N1-25VB,N1,25,WEST,TSHE,6,,,,,,,,,
N1-25VB,N1,25,EAST,TSHE,10,,,,,,,,,
N1-25VB,N1,25,NORTH,,,NONE,,,,,,,,
N1-25VB,N1,25,SOUTH,,,NONE,,,,,,,,
N1-26V,N1,26,EAST,TSHE,1,,,,,,,,,
N1-26V,N1,26,SOUTH,TSHE,6,,,,,,,,,
N1-26V,N1,26,NORTH,,,NONE,,,,,,,,
N1-26V,N1,26,WEST,,,NONE,,,,,,,,
N1-27V,N1,27,EAST,,,NONE,,,,,,,,
N1-27V,N1,27,NORTH,,,NONE,,,,,,,,
N1-27V,N1,27,SOUTH,,,NONE,,,,,,,,
N1-27V,N1,27,WEST,,,NONE,,,,,,,,
N2-1VB,N2,1,EAST,TSHE,13,,,,,,,,,
N2-1VB,N2,1,SOUTH,TSHE,4,,,,,,,,,
N2-1VB,N2,1,WEST,TSHE,7,,,,,,,,,
N2-1VB,N2,1,NORTH,,,NONE,,,,,,,,
N2-2VB,N2,2,EAST,,,NONE,,,,,,,,
N2-2VB,N2,2,WEST,,,NONE,,,,,,,,
N2-2VB,N2,2,NORTH,TSHE,2,,,,,,,,,
N2-2VB,N2,2,SOUTH,TSHE,3,,,,,,,,,
N2-3V,N2,3,EAST,,,NONE,,,,,,,,
N2-3V,N2,3,NORTH,,,NONE,,,,,,,,
N2-3V,N2,3,SOUTH,,,NONE,,,,,,,,
N2-3V,N2,3,WEST,,,NONE,,,,,,,,
N2-5V,N2,5,EAST,,,NONE,,,,,,,,
N2-5V,N2,5,NORTH,,,NONE,,,,,,,,
N2-5V,N2,5,WEST,,,NONE,,,,,,,,
N2-5V,N2,5,SOUTH,THPL,1,,,,,,,,,
N2-7VB,N2,7,EAST,TSHE,6,,,,,,,,,
N2-7VB,N2,7,SOUTH,TSHE,13,,,,,,,,,
N2-7VB,N2,7,WEST,TSHE,1,,,,,,,,,
N2-7VB,N2,7,NORTH,,,NONE,,,,,,,,
N2-10VB,N2,10,EAST,,,NONE,,,,,,,,
N2-10VB,N2,10,NORTH,,,NONE,,,,,,,,
N2-10VB,N2,10,SOUTH,,,NONE,,,,,,,,
N2-10VB,N2,10,WEST,,,NONE,,,,,,,,
N2-12V,N2,12,SOUTH,,,NONE,,,,,,,,
N2-12V,N2,12,WEST,THPL,2,,,,,,,,,
N2-12V,N2,12,EAST,TSHE,9,,,,,,,,,
N2-12V,N2,12,NORTH,TSHE,10,,,,,,,,,
N2-12V,N2,12,WEST,TSHE,4,,,,,,,,,
N2-13VB,N2,13,NORTH,PSME,1,,,,,,,,,
N2-13VB,N2,13,EAST,TSHE,3,,,,,,,,,
N2-13VB,N2,13,NORTH,TSHE,16,,,,,,,,,
N2-13VB,N2,13,SOUTH,TSHE,25,,,,,,,,,
N2-13VB,N2,13,WEST,TSHE,18,,,,,,,,,
N2-14V,N2,14,SOUTH,,,NONE,,,,,,,,
N2-14V,N2,14,WEST,,,NONE,,,,,,,,
N2-14V,N2,14,EAST,TSHE,2,,,,,,,,,
N2-14V,N2,14,NORTH,TSHE,1,,,,,,,,,
N2-15VB,N2,15,EAST,TSHE,85,,,,,,,,,
N2-15VB,N2,15,NORTH,TSHE,74,,,,,,,,,
N2-15VB,N2,15,SOUTH,TSHE,45,,,,,,,,,
N2-15VB,N2,15,WEST,TSHE,45,,,,,,,,,
N2-18VB,N2,18,WEST,PISI,1,,,,,,,,,
N2-18VB,N2,18,EAST,TSHE ,27,,,,,,,,,
N2-18VB,N2,18,NORTH,TSHE ,23,,,,,,,,,
N2-18VB,N2,18,WEST,TSHE ,209,,,,,,,,,
N2-18VB,N2,18,SOUTH,,,NONE,,,,,,,,
N2-19V,N2,19,WEST,ALRU2,1,,,,,,,,,
N2-19V,N2,19,EAST,TSHE,82,,,,,,,,,
N2-19V,N2,19,NORTH,TSHE,80,,,,,,,,,
N2-19V,N2,19,SOUTH,TSHE,82,,,,,,,,,
N2-19V,N2,19,WEST,TSHE,63,,,,,,,,,
N2-20V,N2,20,EAST,,,NONE,,,,,,,,
N2-20V,N2,20,NORTH,,,NONE,,,,,,,,
N2-20V,N2,20,SOUTH,,,NONE,,,,,,,,
N2-20V,N2,20,WEST,,,NONE,,,,,,,,
N2-21V,N2,21,EAST,,,NONE,,,,,,,,
N2-21V,N2,21,NORTH,,,NONE,,,,,,,,
N2-21V,N2,21,SOUTH,,,NONE,,,,,,,,
N2-21V,N2,21,WEST,,,NONE,,,,,,,,
N2-26,N2,26,EAST,TSHE,30,,,,,,,,,
N2-26,N2,26,NORTH,TSHE,78,,,,,,,,,
N2-26,N2,26,SOUTH,TSHE,11,,,,,,,,,
N2-26,N2,26,WEST,TSHE,74,,,,,,,,,
